181740,1/26/2023 10:38,7.94,329,23.69
181741,1/26/2023 10:38,7.79,329,23.69
181747,1/26/2023 10:39,5.98,233,23.75
181748,1/26/2023 10:39,7.32,233,23.75
181754,1/26/2023 10:39,7.9,233,23.75
181755,1/26/2023 10:39,5.93,233,23.75
181756,1/26/2023 10:40,7.43,233,23.75
181760,1/26/2023 10:40,7.52,231,23.75
181764,1/26/2023 10:40,7.6,234,23.75
181765,1/26/2023 10:40,7.6,234,23.75
181768,1/26/2023 10:40,7.6,233,23.75
181769,1/26/2023 10:40,5.75,234,23.75
181770,1/26/2023 10:40,7.6,233,23.75
181775,1/26/2023 11:24,7.6,250,24
181777,1/26/2023 11:33,7.6,247,24.06
181778,1/26/2023 12:02,7.6,249,24.19
181780,1/26/2023 12:05,6.92,247,24.19
